date,pun_Price,pun_Price_rolling7_mean,pun_Price_lag1,ttf_gas_Price,coal_Price,pun_Price_rolling7_std,brent_Price,crude_oil_Price,gasoline_Price,Centre-South_Load,Sardinia_Load,napoli_tmin,month,bari_tmin,South_Load,target_pun
2022-11-20,211.110848,237.995733,221.332179,115.509,343.45,21.564607272119076,86.56,79.83,2.3377,110919.0,20311.0,12.4,11,11.7,41729.0,249.175866
2022-11-21,249.175866,243.0201542857143,211.110848,116.128,351.0,18.986469645346006,86.67,79.91,2.352,149195.0,21238.0,11.1,11,11.1,34538.0,229.18219
2022-11-22,229.18219,239.61461128571432,249.175866,119.639,347.15,19.031573048817286,87.21,80.73,2.4184,155261.0,21467.0,12.2,11,11.8,36286.0,236.537755
2022-11-23,236.537755,236.1561557142857,229.18219,129.62,346.45,16.595028323535363,84.93,78.07,2.3741,142423.0,22242.0,13.2,11,11.3,44210.0,301.67397
2022-11-24,301.67397,242.5937987142857,236.537755,123.785,347.75,29.542263836106436,85.1,78.0847,2.4469,140581.0,22330.0,12.1,11,9.2,44152.0,293.885037
2022-11-25,293.885037,248.98540642857142,301.67397,124.37,349.4,35.445715307350305,83.54,76.43,2.2695,152885.0,22064.0,12.0,11,10.6,37571.0,261.567192
2022-11-26,261.567192,254.73326542857143,293.885037,124.37,349.4,33.41837708322658,83.54,76.43,2.2695,137731.0,22573.0,11.6,11,12.0,38108.0,211.926862
2022-11-27,211.926862,254.84983885714286,261.567192,124.37,349.4,33.24180427285218,83.54,76.43,2.2695,115723.0,21492.0,11.3,11,9.2,48153.0,332.583748
2022-11-28,332.583748,266.76525057142857,211.926862,123.282,380.0,44.057978309434404,83.79,77.33,2.269,137680.0,23420.0,9.3,11,9.3,51707.0,369.32246
2022-11-29,369.32246,286.7852891428571,332.583748,132.286,390.0,54.690818652581626,84.24,78.28,2.2892,143582.0,23328.0,10.1,11,8.7,51007.0,382.855926
2022-11-30,382.855926,307.687885,369.32246,146.397,397.0,59.99005035985499,86.99,80.66,2.3825,149647.0,23662.0,10.6,11,11.2,54502.0,384.27539
2022-12-01,384.27539,319.4880878571429,382.855926,139.258,385.0,66.39227124858915,86.81,81.14,2.3419,150138.0,23047.0,10.2,12,10.1,57498.0,382.67486
2022-12-02,382.67486,332.1723482857143,384.27539,135.562,391.0,69.11152920169283,85.55,80.05,2.2871,148325.0,24148.0,11.2,12,8.4,51465.0,310.417807
2022-12-03,310.417807,339.1510075714286,382.67486,135.562,391.0,62.988995052069455,85.55,80.05,2.2871,140211.0,23010.0,13.3,12,13.0,44551.0,306.642378
2022-12-04,306.642378,352.6817955714286,310.417807,135.562,391.0,35.106820797255246,85.55,80.05,2.2871,122579.0,21110.0,13.2,12,12.9,39863.0,366.620057
2022-12-05,366.620057,357.5441254285714,306.642378,134.699,400.5,34.20472933414751,82.66,77.08,2.2122,143358.0,22878.0,13.0,12,12.1,47521.0,401.272269
2022-12-06,401.272269,362.1083838571429,366.620057,138.488,408.8,37.96352469331853,79.67,74.46,2.1606,149415.0,22463.0,13.4,12,12.3,50893.0,380.276247
2022-12-07,380.276247,361.7398582857143,401.272269,149.245,405.0,37.740418897541865,77.59,72.52,2.0886,147672.0,22663.0,11.5,12,10.6,49877.0,363.2696
2022-12-08,363.2696,358.73903114285713,380.276247,138.893,395.5,36.463430279869186,76.59,71.72,2.0612,119309.0,20413.0,14.0,12,9.6,44393.0,388.124805
2022-12-09,388.124805,359.5175947142857,363.2696,139.113,402.5,37.112098566619096,76.6,71.43,2.0672,132573.0,23301.0,14.7,12,13.2,50473.0,347.43353
2022-12-10,347.43353,364.80555514285714,388.124805,139.113,402.5,31.10022761996793,76.6,71.43,2.0672,123325.0,21953.0,15.0,12,14.6,46657.0,297.164341
2022-12-11,297.164341,363.4515498571428,347.43353,139.113,402.5,34.114733648027546,76.6,71.43,2.0672,123688.0,21045.0,13.4,12,12.6,39017.0,422.951526
2022-12-12,422.951526,371.4989025714286,297.164341,136.59,401.0,40.94667026508302,78.34,73.46,2.0952,137019.0,22666.0,11.8,12,8.3,50011.0,422.840072
2022-12-13,422.840072,374.5800172857143,422.951526,137.529,405.0,44.239477636702496,80.86,75.58,2.176,157042.0,23371.0,11.7,12,9.3,46869.0,416.033237
2022-12-14,416.033237,379.68815871428575,422.840072,131.511,404.0,46.985917959804276,82.75,77.33,2.2536,150847.0,22264.0,13.4,12,10.7,47213.0,375.587844
2022-12-15,375.587844,381.44790785714287,416.033237,134.767,403.0,46.496640398947086,81.32,76.12,2.18,153903.0,22768.0,14.6,12,12.2,49901.0,367.636471
2022-12-16,367.636471,378.521003,375.587844,115.451,405.0,46.65088930670233,79.49,74.54,2.1589,148865.0,23141.0,15.1,12,15.9,47408.0,280.698808
2022-12-17,280.698808,368.9874712857142,367.636471,115.451,405.0,59.19510974607386,79.49,74.54,2.1589,135009.0,22698.0,12.8,12,14.2,42493.0,247.322647
2022-12-18,247.322647,361.86722928571436,280.698808,115.451,405.0,71.07888646727127,79.49,74.54,2.1589,125792.0,21641.0,10.1,12,12.1,34195.0,235.288739
2022-12-19,235.288739,335.05825971428567,247.322647,108.543,401.35,79.13387976516191,79.87,75.44,2.2015,146058.0,23663.0,9.5,12,11.1,46076.0,271.568016
2022-12-20,271.568016,313.447966,235.288739,105.688,400.05,71.44853214952896,80.44,76.23,2.2409,154662.0,23211.0,8.1,12,8.6,41572.0,256.270223
2022-12-21,256.270223,290.6246782857143,271.568016,97.752,401.4,57.341950483830885,82.39,78.24,2.2758,143722.0,23446.0,8.7,12,8.0,47947.0,240.303232
2022-12-22,240.303232,271.29830514285715,256.270223,91.938,400.65,45.5110668735909,81.46,77.42,2.2695,140990.0,22905.0,10.5,12,9.1,46209.0,203.563699
2022-12-23,203.563699,247.85933771428572,240.303232,82.977,401.1,25.4584025343986,84.34,79.64,2.3961,147079.0,22828.0,13.1,12,9.1,40284.0,142.059325
2022-12-24,142.059325,228.05369728571426,203.563699,82.977,401.1,43.31695143516065,84.34,79.64,2.3961,122229.0,21887.0,13.8,12,9.4,37863.0,166.173344
2022-12-25,166.173344,216.46093971428573,142.059325,82.977,401.1,47.91536147680977,84.34,79.64,2.3961,105292.0,20349.0,14.3,12,10.3,32805.0,172.305936
2022-12-26,172.305936,207.46339642857143,166.173344,82.977,401.1,49.671888467451005,84.34,79.64,2.3961,103336.0,20288.0,13.6,12,9.5,31489.0,208.326463
2022-12-27,208.326463,198.42888885714288,172.305936,80.043,400.5,41.076687158774625,84.58,79.64,2.3757,127696.0,23019.0,14.1,12,9.3,37241.0,175.791665
2022-12-28,175.791665,186.931952,208.326463,81.351,402.5,32.57128703958907,83.93,79.08,2.3751,128528.0,22785.0,13.4,12,9.2,37553.0,205.40625
2022-12-29,205.40625,181.94666885714287,175.791665,83.83,404.15,24.77958587945935,83.31,78.5,2.3793,126393.0,22328.0,12.5,12,9.4,39878.0,179.507916
2022-12-30,179.507916,178.51012842857145,205.40625,76.315,404.15,22.877026724881215,85.65,80.45,2.4783,126233.0,22306.0,12.7,12,10.2,40054.0,224.324583
2022-12-31,224.324583,190.26230814285714,179.507916,76.315,404.15,22.149707264644604,85.65,80.45,2.4783,109870.0,22113.0,12.5,12,10.9,42604.0,193.144583
2023-01-01,193.144583,194.11534228571426,224.324583,76.315,404.15,19.441216532540775,85.65,80.45,2.4783,103200.0,19800.0,11.1,1,9.4,32082.0,202.039743
2023-01-02,202.039743,198.363029,193.144583,77.017,389.6,16.973564881785176,85.65,80.45,2.4886,125997.0,22853.0,10.9,1,8.4,40803.0,174.74391
2023-01-03,174.74391,193.5655214285714,202.039743,72.314,393.1,18.376124191258818,82.12,77.12,2.3659,129849.0,22860.0,11.7,1,10.4,41998.0,171.610325
2023-01-04,171.610325,192.96818714285715,174.74391,65.022,394.55,19.10372852737941,78.01,73.1,2.2637,132056.0,22662.0,9.7,1,9.5,40287.0,182.795
2023-01-05,182.795,189.73800857142857,171.610325,72.422,397.5,18.5538163893981,78.82,73.92,2.2732,135222.0,22278.0,10.4,1,10.4,40375.0,174.219166
2023-01-06,174.219166,188.98247285714282,182.795,69.534,400.0,19.13830564120397,78.75,74.04,2.2515,113953.0,21152.0,9.2,1,9.1,35524.0,192.758727
2023-01-07,192.758727,184.47306485714287,174.219166,69.534,400.0,11.694018979270043,78.75,74.04,2.2515,123456.0,22184.0,9.6,1,9.2,33202.0,164.281631
2023-01-08,164.281631,180.349786,192.758727,69.534,400.0,13.127510895661642,78.75,74.04,2.2515,113288.0,22405.0,11.9,1,8.1,38750.0,157.638622
2023-01-09,157.638622,174.0067687142857,164.281631,74.302,395.0,11.53035783962792,79.89,75.17,2.2995,137094.0,23614.0,13.4,1,10.8,45202.0,159.932135
2023-01-10,159.932135,171.89080085714286,157.638622,70.071,393.0,12.67481497937396,80.28,75.6,2.3335,144477.0,23695.0,8.1,1,9.5,47398.0,180.245506
2023-01-11,180.245506,173.12439814285713,159.932135,65.346,380.0,13.057409799564471,82.86,77.9,2.4392,143210.0,23372.0,7.1,1,10.4,48430.0,178.726611
2023-01-12,178.726611,172.5431997142857,180.245506,66.809,377.0,12.63906254017227,84.19,78.88,2.4819,153983.0,23475.0,8.7,1,8.8,43610.0,195.323447
2023-01-13,195.323447,175.558097,178.726611,64.812,370.25,15.335030568765978,85.55,80.3,2.5393,152178.0,23923.0,8.1,1,8.6,42581.0,161.529503
2023-01-14,161.529503,171.09677928571426,195.323447,64.812,370.25,13.97971901395755,85.55,80.3,2.5393,127567.0,21212.0,9.5,1,8.6,40121.0,145.476627
2023-01-15,145.476627,168.41035014285714,161.529503,64.812,370.25,16.990305610675925,85.55,80.3,2.5393,116974.0,20890.0,8.2,1,6.9,38277.0,151.118892
2023-01-16,151.118892,167.47896014285715,145.476627,55.454,370.0,17.836829383155752,84.66,78.8121,2.4928,146308.0,24331.0,12.6,1,10.8,43903.0,169.151782
2023-01-17,169.151782,168.79605257142856,151.118892,60.061,369.25,17.52434273914398,85.88,80.65,2.7106,149622.0,24521.0,13.3,1,11.7,46392.0,149.38106
2023-01-18,149.38106,164.38684600000002,169.151782,61.709,368.0,18.038753491870423,85.19,80.03,2.6962,149132.0,24564.0,11.2,1,12.9,45717.0,179.351114
2023-01-19,179.351114,164.4760607142857,149.38106,60.717,363.5,18.122842432073988,86.18,80.85,2.7574,153117.0,24720.0,6.2,1,11.1,45281.0,185.466148
2023-01-20,185.466148,163.0678751428571,179.351114,66.898,350.95,15.522919207220953,87.51,81.89,2.7997,154706.0,24769.0,5.9,1,6.9,45650.0,154.390197
2023-01-21,154.390197,162.04797428571428,185.466148,66.898,350.95,15.8714641683103,87.51,81.89,2.7997,137511.0,24007.0,6.3,1,5.2,44496.0,185.40492
2023-01-22,185.40492,167.75201614285714,154.390197,66.898,350.95,16.09660914994133,87.51,81.89,2.7997,127407.0,22152.0,6.7,1,6.6,35227.0,204.114147
2023-01-23,204.114147,175.32276685714285,185.40492,65.999,360.0,19.143906053150726,87.97,81.93,2.8402,155086.0,26259.0,6.7,1,5.5,49718.0,202.066707
2023-01-24,202.066707,180.024899,204.114147,58.269,359.6,21.296798614136808,86.14,80.44,2.795,158345.0,26113.0,8.0,1,5.4,51093.0,187.390102
2023-01-25,187.390102,185.45476214285713,202.066707,56.66,354.0,16.48301771313333,86.04,80.44,2.7501,160093.0,25482.0,9.1,1,7.4,50554.0,174.265212
2023-01-26,174.265212,184.72820471428574,187.390102,54.815,355.6,16.903626580596164,87.06,81.28,2.7749,160838.0,26462.0,7.4,1,6.7,53134.0,171.493317
2023-01-27,171.493317,182.73208599999998,174.265212,55.425,358.1,17.612125617140315,86.04,79.96,2.76,155022.0,25631.0,7.3,1,7.0,49802.0,163.894366
2023-01-28,163.894366,184.0898244285714,171.493317,55.425,358.1,15.274241169098659,86.04,79.96,2.76,128298.0,24813.0,7.0,1,5.2,57682.0,155.825571
2023-01-29,155.825571,179.86420314285715,163.894366,55.425,358.1,18.58297643234822,86.04,79.96,2.76,120749.0,23410.0,7.3,1,6.5,50056.0,179.474197
2023-01-30,179.474197,176.3442102857143,155.825571,55.156,265.35,15.260635407412135,84.14,78.18,2.6851,143067.0,25604.0,5.0,1,6.7,59280.0,161.941254
2023-01-31,161.941254,170.6120027142857,179.474197,57.352,262.0,10.901932896554708,85.17,79.17,2.7352,147625.0,25976.0,6.2,1,6.0,62259.0,163.576745
2023-02-01,163.576745,167.21009457142856,161.941254,59.527,247.0,8.165907049678538,82.58,76.73,2.6318,158669.0,25627.0,5.0,2,5.9,50694.0,179.741528
2023-02-02,179.741528,167.9924254285714,163.576745,57.04,245.0,9.156692256827442,82.03,76.2,2.6246,152380.0,25097.0,7.7,2,7.2,54498.0,169.610285
2023-02-03,169.610285,167.72342085714286,179.741528,57.889,236.0,9.063891383757104,79.71,73.74,2.5119,151268.0,24616.0,7.6,2,8.1,53399.0,155.49069
2023-02-04,155.49069,166.52289571428574,169.610285,57.889,236.0,10.147364032866955,79.71,73.74,2.5119,135103.0,22565.0,9.0,2,7.7,46996.0,140.311451
2023-02-05,140.311451,164.30659285714287,155.49069,57.889,236.0,13.880664431612834,79.71,73.74,2.5119,122994.0,21858.0,4.5,2,4.4,44374.0,173.222912
2023-02-06,173.222912,163.41355214285713,140.311451,58.109,235.0,12.909292195801601,80.71,74.47,2.5532,154497.0,25313.0,3.9,2,4.5,53443.0,178.264533
2023-02-07,178.264533,165.74544914285713,173.222912,55.403,255.65,14.025088919783588,83.37,77.56,2.6351,160807.0,25334.0,2.7,2,2.2,57041.0,170.347097
2023-02-08,170.347097,166.71264228571428,178.264533,53.687,239.35,14.083929154416843,84.7,78.84,2.6518,159645.0,25486.0,2.5,2,6.6,55566.0,179.58944
2023-02-09,179.58944,166.6909154285714,170.347097,52.734,225.5,14.06057795507391,84.06,78.39,2.6412,162125.0,26017.0,5.4,2,6.4,58927.0,168.191538
2023-02-10,168.191538,166.4882372857143,179.58944,53.947,218.0,14.021654175978519,85.99,80.04,2.7019,156326.0,25275.0,6.4,2,6.0,55801.0,171.623017
2023-02-11,171.623017,168.79285542857141,168.191538,53.947,218.0,13.215406273906495,85.99,80.04,2.7019,140435.0,24210.0,5.7,2,4.8,49346.0,150.756903
2023-02-12,150.756903,170.28506285714283,171.623017,53.947,218.0,9.54288721700714,85.99,80.04,2.7019,127471.0,21679.0,5.4,2,5.7,43301.0,168.777972
2023-02-13,168.777972,169.65007142857144,150.756903,51.707,221.0,9.462364442746228,86.23,80.45,2.7276,152931.0,25724.0,6.4,2,7.3,54607.0,161.097538
2023-02-14,161.097538,167.19764357142859,168.777972,52.386,219.5,9.074268640904856,85.3,79.4,2.6939,158103.0,24845.0,5.5,2,7.2,55222.0,165.865996
2023-02-15,165.865996,166.55748628571428,161.097538,54.716,219.9,8.972548199057242,85.05,79.02,2.6942,151152.0,24628.0,5.7,2,8.1,51989.0,163.613171
2023-02-16,163.613171,164.27516214285714,165.865996,52.011,214.0,6.897026866040971,84.8,78.9,2.6456,150371.0,24163.0,10.0,2,7.8,54004.0,165.670521
2023-02-17,165.670521,163.91501685714283,163.613171,49.047,209.35,6.72204050919292,82.67,76.7,2.613,149403.0,23511.0,7.7,2,6.2,53635.0,139.697002
2023-02-18,139.697002,159.3541575714286,165.670521,49.047,209.35,10.429156941744804,82.67,76.7,2.613,130184.0,22951.0,9.8,2,7.0,50553.0,134.898247
2023-02-19,134.898247,157.08863528571428,139.697002,49.047,209.35,13.789213926202958,82.67,76.7,2.613,115745.0,21441.0,12.0,2,8.0,41182.0,159.72413
2023-02-20,159.72413,155.79522928571427,134.898247,49.874,205.65,12.906390343667997,83.28,77.2356,2.4469,140660.0,23561.0,9.9,2,8.8,47207.0,159.854962
2023-02-21,159.854962,155.6177184285714,159.72413,48.542,209.0,12.82962620589408,82.29,76.53,2.6145,144253.0,23269.0,9.1,2,8.0,47810.0,162.278267
2023-02-22,162.278267,155.1051857142857,159.854962,50.568,209.65,12.417009416566481,80.08,74.19,2.5403,143451.0,23094.0,9.1,2,10.1,50535.0,156.370054
2023-02-23,156.370054,154.07045471428572,162.278267,50.78,210.1,11.880040246623373,81.48,75.6,2.575,142483.0,22852.0,9.6,2,10.0,51797.0,164.002207
2023-02-24,164.002207,153.83212414285714,156.370054,51.013,209.2,11.622483189714874,82.29,76.47,2.5753,143063.0,22450.0,8.3,2,10.2,46956.0,145.946394
2023-02-25,145.946394,154.72489442857142,164.002207,51.013,209.2,10.545903496795397,82.29,76.47,2.5753,125176.0,21009.0,12.5,2,13.2,41512.0,125.541813
2023-02-26,125.541813,153.388261,145.946394,51.013,209.2,13.621959320251074,82.29,76.47,2.5753,114581.0,20526.0,11.9,2,12.2,39500.0,173.20009
2023-02-27,173.20009,155.31339814285712,125.541813,47.299,196.5,15.490690298498016,81.51,75.81,2.5748,144012.0,22289.0,10.0,2,10.0,46802.0,162.731025
2023-02-28,162.731025,155.72426428571427,173.20009,46.665,192.85,15.668347203602142,82.83,77.19,2.632,152614.0,21996.0,9.2,2,9.6,42921.0,167.975565
2023-03-01,167.975565,156.538164,162.731025,47.084,192.0,16.20434619145102,83.69,77.83,2.6644,157980.0,21811.0,10.1,3,10.7,34924.0,167.949697
2023-03-02,167.949697,158.1923987142857,167.975565,46.815,193.0,16.765661285112504,84.09,78.31,2.6894,150364.0,23856.0,9.4,3,7.5,41473.0,165.88317
2023-03-03,165.88317,158.4611077142857,167.949697,44.98,187.15,16.888916725318065,85.26,79.79,2.7412,145266.0,23860.0,9.9,3,5.1,50561.0,143.96497
2023-03-04,143.96497,158.17804714285714,165.88317,44.98,187.15,17.148236717904318,85.26,79.79,2.7412,133394.0,22941.0,9.6,3,9.6,45834.0,140.753145
2023-03-05,140.753145,160.35109457142858,143.96497,44.98,187.15,12.713645064606188,85.26,79.79,2.7412,118653.0,21744.0,7.9,3,8.6,45058.0,147.151305
2023-03-06,147.151305,156.62983957142856,140.753145,42.149,182.0,12.124522085110968,85.62,80.56,2.7841,140900.0,22971.0,10.8,3,7.9,51194.0,152.23435
2023-03-07,152.23435,155.13031457142856,147.151305,43.37,180.0,11.891033408367022,82.8,77.72,2.6899,148158.0,23366.0,10.9,3,8.3,47202.0,135.901827
2023-03-08,135.901827,150.548352,152.23435,42.339,182.0,12.289247751479351,82.19,76.81,2.6777,147897.0,23395.0,12.9,3,11.6,47125.0,133.239567
2023-03-09,133.239567,145.589762,135.901827,43.599,180.0,11.036512044375826,81.09,75.88,2.5972,145373.0,23162.0,13.3,3,12.6,49352.0,125.475692
2023-03-10,125.475692,139.81726514285714,133.239567,52.857,185.25,9.039994031932498,82.16,76.8,2.6378,162043.0,22810.0,13.9,3,15.1,54921.0,123.339054
2023-03-11,123.339054,136.87070571428572,125.475692,52.857,185.25,10.67615296043888,82.16,76.8,2.6378,130418.0,21499.0,13.7,3,14.2,38976.0,122.751997
2023-03-12,122.751997,134.29911314285715,123.339054,52.857,185.25,11.703663491158917,82.16,76.8,2.6378,115002.0,20472.0,9.3,3,11.0,36122.0,145.39893
2023-03-13,145.39893,134.04877385714286,122.751997,49.584,182.9,11.397681380506121,80.23,74.95,2.5809,137118.0,21879.0,8.8,3,9.4,44822.0,131.438197
2023-03-14,131.438197,131.07789485714287,145.39893,44.185,180.0,8.10102794670844,77.0,71.57,2.5362,143417.0,22619.0,12.3,3,12.4,40864.0,140.80407
2023-03-15,140.80407,131.77821528571428,131.438197,42.905,175.0,8.771686871520505,73.28,67.82,2.4189,149748.0,21677.0,10.0,3,11.0,38589.0,129.170211
2023-03-16,129.170211,131.1968787142857,140.80407,44.341,174.0,8.793514802479192,74.29,68.63,2.4746,139316.0,22262.0,8.6,3,11.2,46250.0,127.008746
2023-03-17,127.008746,131.41588642857144,129.170211,42.857,173.0,8.645115606021506,72.77,67.12,2.4658,146367.0,22413.0,8.1,3,8.9,40234.0,133.746642
2023-03-18,133.746642,132.90268471428573,127.008746,42.857,173.0,7.886183683152968,72.77,67.12,2.4658,128090.0,20846.0,9.4,3,6.5,42557.0,123.74142
2023-03-19,123.74142,133.04403085714287,133.746642,42.857,173.0,7.680102185454422,72.77,67.12,2.4658,125478.0,21065.0,10.2,3,6.6,32535.0,137.405274
2023-03-20,137.405274,131.90208,123.74142,39.325,173.0,5.932289665805915,73.54,67.99,2.4968,138734.0,21788.0,9.6,3,10.4,43416.0,133.893545
2023-03-21,133.893545,132.252844,137.405274,42.4,174.0,5.972741718240064,75.03,69.77,2.5063,137473.0,22490.0,10.5,3,10.7,45294.0,132.737464
2023-03-22,132.737464,131.1004717142857,133.893545,39.974,176.55,4.68788365619237,76.38,71.02,2.56,141147.0,22271.0,9.6,3,10.4,45122.0,142.506305
2023-03-23,142.506305,133.005628,132.737464,43.186,176.65,6.22919607238632,75.5,70.12,2.5671,142246.0,21520.0,12.7,3,10.1,40357.0,130.870165
2023-03-24,130.870165,133.55725928571428,142.506305,41.094,175.35,5.763170875253123,74.59,69.41,2.5548,139802.0,21662.0,12.9,3,11.5,43455.0,101.31956
2023-03-25,101.31956,128.92481899999999,130.870165,41.094,175.35,13.467873499819765,74.59,69.41,2.5548,124080.0,20241.0,13.5,3,14.0,39271.0,108.432578
2023-03-26,108.432578,126.73784157142858,101.31956,41.094,175.35,15.53429498314502,74.59,69.41,2.5548,106156.0,18851.0,12.4,3,13.1,35637.0,138.225695
2023-03-27,138.225695,126.85504457142856,108.432578,42.528,176.25,15.630986478338086,77.76,72.93,2.6551,134326.0,21503.0,10.6,3,11.3,44319.0,120.341984
2023-03-28,120.341984,124.91910728571429,138.225695,42.752,176.5,15.452135382207887,78.14,73.34,2.6805,134242.0,21977.0,9.6,3,9.7,43741.0,136.50504
2023-03-29,136.50504,125.45733242857143,120.341984,42.803,176.6,15.830825721977794,77.59,73.12,2.6373,141534.0,21616.0,10.1,3,7.8,46369.0,155.416175
2023-03-30,155.416175,127.30159957142857,136.50504,43.609,176.75,18.649154545879426,78.6,74.49,2.6378,131915.0,21015.0,12.0,3,10.1,48352.0,131.150409
2023-03-31,131.150409,127.34163442857142,155.416175,47.843,177.25,18.658390636777565,79.89,75.8,2.681,131627.0,20328.0,11.0,3,10.8,49167.0,109.802471
2023-04-01,109.802471,128.55347885714286,131.150409,47.843,177.25,16.877041479981745,79.89,75.8,2.681,124888.0,20327.0,14.0,4,15.0,40429.0,136.800833
2023-04-02,136.800833,132.6060867142857,109.802471,47.843,177.25,14.475323604042309,79.89,75.8,2.681,115714.0,19773.0,12.5,4,12.0,34674.0,141.511224
2023-04-03,141.511224,133.075448,136.800833,51.367,198.0,14.738777274745507,84.93,80.44,2.7575,139943.0,21524.0,11.7,4,12.6,40272.0,147.351267
2023-04-04,147.351267,136.933917,141.511224,46.568,192.65,14.380732218499201,84.94,80.72,2.7371,138854.0,21407.0,9.4,4,8.5,44299.0,171.615055
2023-04-05,171.615055,141.94963342857142,147.351267,44.575,198.0,19.4393427241944,84.99,80.63,2.8201,143680.0,22060.0,8.7,4,6.9,46375.0,152.469774
